Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
1,5,Weekday,0,1ST & FESS,39.15920668,-86.52587356
1,6,Weekday,15,2ND & COLLEGE,39.16144,-86.534848
1,6,Weekend,23,BASSWOOD & BLOOMFIELD,39.14978027,-86.56889006
1,7,Weekend,9,GATES & JACOBS,39.165655,-86.57595635
1,7,Weekend,11,W 3RD,39.164848,-86.57962482
1,6,Weekday,18,BURKS & WALNUT,39.12666969,-86.53136998
1,6,Weekday,12,SOUTH CURRY PIKE LOT 71,39.150825,-86.584899
1,6,Weekday,14,NORTH LOUDEN RD,39.19927216,-86.63702393
1,7,Weekend,14,LIBERTY & W 3RD,39.16461021,-86.57913007
1,7,Weekend,16,PATTERSON & W 3RD,39.16344009,-86.55128002
1,7,Weekend,15,S LIBERTY,39.145264,-86.577616
1,7,Weekend,16,E WINSLOW & S HIGHLAND,39.136048,-86.518496
1,7,Weekend,17,E KIRKWOOD,39.16664,-86.53070106
1,7,Weekend,18,HEATHERWOOD & LEONARD SPRINGS,39.12678972,-86.58258006
1,1,Weekend,13,ROGERS & W PATTERSON,39.15379018,-86.53875008
1,1,Weekend,15,SOUTH WALNUT & SOUTH WALNUT STREET,39.107344,-86.5264
1,1,Weekend,18,17TH & MONROE,39.179248,-86.547104
1,1,Weekend,18,ARLINGTON & MONROE,39.179248,-86.547104
1,1,Weekend,16,NORTH GRANT,39.17830276,-86.52934265
1,1,Weekend,16,SOUTH LIBERTY,39.145264,-86.577616
1,1,Weekend,18,DILLMAN & SR37S,39.09571236,-86.54595204
1,1,Weekend,12,RHORER & S WALNUT,39.12144,-86.526496
1,2,Weekday,7,446 & SR46E,39.16692661,-86.4572165
1,1,Weekend,7,CHAPEL HILL & SR446S,39.02843027,-86.40780689
1,2,Weekday,7,3320 E RHORER & SNODDY,39.121584,-86.489744
1,2,Weekday,13,3RD & KINGSTON,39.16424,-86.49312041
1,2,Weekday,17,EAST 10TH & NORTH UNION,39.17093258,-86.509391
1,1,Weekday,21,SOUTH CLARIZZ,39.15263367,-86.49272919
1,2,Weekday,17,COUNTRY CLUB & ROGERS,39.13608,-86.538096
1,1,Weekday,20,W SR 45,39.125312,-86.610496
1,2,Weekday,19,E GETTYS CREEK & E KERR CREK,39.17187028,-86.4167107
1,2,Weekday,17,3RD & LIBERTY,39.16461021,-86.57913007
1,2,Weekday,21,SOUTH ROGERS & WEST GORDON PIKE,39.121648,-86.539088
1,7,Weekend,20,INGRAM & SR37,38.992016,-86.537248
1,3,Weekday,7,1025 W 7TH & N OAK,39.168656,-86.5468
1,3,Weekday,12,DUNN & EAST 17TH,39.17900187,-86.52832631
1,3,Weekday,15,10TH & WOODLAWN,39.171632,-86.52353600000001
1,2,Weekday,21,GARDNER & GARRISON CHAPEL,39.134144,-86.642864
1,7,Weekend,18,COOLIDGE & ROCKPORT,39.14192595,-86.54314176
1,3,Weekday,19,HEADLEY & MATLOCK,39.19115236,-86.51175974
1,2,Weekday,15,WEST ROLL,39.14728113,-86.58089831
1,2,Weekday,15,SR46 & UNIONVALLEY,39.215152,-86.5928
1,3,Weekday,19,DEER PARK & SR46W,39.21210074,-86.58736299
1,4,Weekday,0,DUNN & OLD STATE RD 37,39.208048,-86.528704
1,4,Weekday,4,BREEDEN & SR45W,39.0881573,-86.66901213
1,3,Weekday,10,RAPPEL,39.18768311,-86.54618835
1,4,Weekday,17,FESS & THIRD,39.16427777,-86.52588752
1,4,Weekday,18,S COLLEGE MALL,39.15412578,-86.49786768
1,3,Weekday,18,SR37S & VICTOR,39.105552,-86.551104
1,4,Weekday,16,EAST KERR CREEK & SR46E,39.16664,-86.462496
1,4,Weekday,15,SR37N & WAYPORT,39.263024,-86.52264
1,5,Weekday,7,RHORER & S OLD ST RD 37,39.12141994,-86.53134987
1,5,Weekday,6,S COLLEGE & W 4TH,39.165664,-86.5348
1,5,Weekday,9,E 3RD & SR46E,39.16424,-86.473296
1,5,Weekday,9,E 1ST & S EASTSIDE,39.159248,-86.51256
1,5,Weekday,9,E 8TH & N WALNUT,39.169552,-86.533552
1,5,Weekday,8,JORDAN & LAW,39.173552,-86.515488
1,7,Weekend,0,EAST 3RD & PETE ELLIS,39.16424,-86.495088
1,5,Weekday,14,FOURTH & SR46W,0.0,0.0
1,4,Weekday,22,S ROCKPORT & VICTOR,39.053744,-86.606304
1,5,Weekday,18,ATWATER & HIGH,39.16311481,-86.50846175
1,5,Weekday,20,CHAFIN CHAPEL & W STATE ROAD 46,39.25962636,-86.65763204
1,6,Weekday,7,RHORER & S WALNUT ST,39.12144,-86.526496
1,6,Weekday,8,100 BLK W TAPP & S WALNUT,0.0,0.0
1,6,Weekday,8,SO PATTERSON & W 3RD,39.16344009,-86.55127137
1,1,Weekend,13,CURRY & SR46W,39.15835953,-86.58264923
1,5,Weekday,13,2ND & PATTERSON,39.16074984,-86.54850997
1,6,Weekday,7,SR48 & STONE CHASE,39.16475122,-86.59523284
1,6,Weekday,12,HENDERSON & HILLSIDE,39.15063632,-86.52720688
1,6,Weekday,13,THIRD,39.164752,-86.573104
1,6,Weekday,15,PATTERSON & THIRD,39.16344009,-86.55127137
1,6,Weekday,15,E ATWATER & S HIGHLAND,39.16305989,-86.51773028
1,6,Weekday,15,MOORES CREEK & SNOODY,39.12134014,-86.48974361
1,4,Weekday,0,ACUFF & SR37N,39.20824,-86.554704
1,4,Weekday,8,SR37S,0.0,0.0
1,7,Weekend,11,BURKS & WALNUT,39.15836229,-86.53136998
1,6,Weekend,21,MITCHELL & THIRD,39.16427137,-86.51420373
1,1,Weekend,18,BETHEL,39.21258773,-86.46348219
1,7,Weekend,16,CURRY & GIFFORD,39.15648401,-86.58270442
1,7,Weekend,15,3RD & GRANT,39.16464,-86.529728
1,6,Weekend,20,RUSSELL & TIMBERCREST,39.193408,-86.48584
1,7,Weekend,17,S COLLEGE,39.16115717,-86.53485253
1,1,Weekend,1,7TH & N ROGERS,39.168704,-86.538576
1,1,Weekend,10,7TH & WALNUT,39.16864,-86.533568
1,1,Weekday,20,S LIBERTY & SR45W,39.14547579,-86.57703014
1,1,Weekend,18,S CLARIZZ,39.15263367,-86.49272918
1,2,Weekday,2,E SAMPLE & N OLD STATE 37,39.25864,-86.5012
1,1,Weekend,12,WEST 11TH,39.17344,-86.52237094
1,2,Weekday,6,BLOOMFIELD & SR37,39.148144,-86.572992
1,2,Weekday,6,WEST 2ND,39.16025543,-86.54006195
1,2,Weekday,7,TYLER LANE,39.1316,-86.576944
1,2,Weekday,14,BLOOMFIELD & RANSOM,39.15944,-86.555296
1,2,Weekday,15,S WEIMER & W TAPP,39.136512,-86.562016
1,3,Weekday,3,CHANDLER & RENEE,39.23488,-86.616736
1,3,Weekday,7,E 10TH & N WASHINGTON,39.171728,-86.5324
1,1,Weekend,11,DELAP,39.250778,-86.615867
