Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
1,5,0,0,1ST & FESS,39.15920668,-86.52587356,8.503426912866317
1,6,0,15,2ND & COLLEGE,39.16144,-86.534848,6.979846450053412
1,6,1,23,BASSWOOD & BLOOMFIELD,39.14978027,-86.56889006,9.381803637485246
1,7,1,9,GATES & JACOBS,39.165655,-86.57595635,8.986230738105206
1,7,1,11,W 3RD,39.164848,-86.57962482,8.715531438282571
1,6,0,18,BURKS & WALNUT,39.12666969,-86.53136998,7.261936709239414
1,6,0,12,SOUTH CURRY PIKE LOT 71,39.150825,-86.584899,7.094596706061077
1,6,0,14,NORTH LOUDEN RD,39.19927216,-86.63702393,7.113377842677934
1,7,1,14,LIBERTY & W 3RD,39.16461021,-86.57913007,8.505650680846772
1,7,1,16,PATTERSON & W 3RD,39.16344009,-86.55128002,8.325333802305195
1,7,1,15,S LIBERTY,39.145264,-86.577616,8.37211928822225
1,7,1,16,E WINSLOW & S HIGHLAND,39.136048,-86.518496,8.325333802305195
1,7,1,17,E KIRKWOOD,39.16664,-86.53070106,8.294595926851567
1,7,1,18,HEATHERWOOD & LEONARD SPRINGS,39.12678972,-86.58258006,8.654209547408252
1,1,1,13,ROGERS & W PATTERSON,39.15379018,-86.53875008,8.89805310074703
1,1,1,15,SOUTH WALNUT & SOUTH WALNUT STREET,39.107344,-86.5264,8.703412990512424
1,1,1,18,17TH & MONROE,39.179248,-86.547104,8.985503249698429
1,1,1,18,ARLINGTON & MONROE,39.179248,-86.547104,8.985503249698429
1,1,1,16,NORTH GRANT,39.17830276,-86.52934265,8.65662750459537
1,1,1,16,SOUTH LIBERTY,39.145264,-86.577616,8.65662750459537
1,1,1,18,DILLMAN & SR37S,39.09571236,-86.54595204,8.985503249698429
1,1,1,12,RHORER & S WALNUT,39.12144,-86.526496,8.81816324652009
1,2,0,7,446 & SR46E,39.16692661,-86.4572165,7.981884577287161
1,1,1,7,CHAPEL HILL & SR446S,39.02843027,-86.40780689,9.448837717507882
1,2,0,7,3320 E RHORER & SNODDY,39.121584,-86.489744,7.981884577287161
1,2,0,13,3RD & KINGSTON,39.16424,-86.49312041,7.431099960526309
1,2,0,17,EAST 10TH & NORTH UNION,39.17093258,-86.509391,7.15893648892102
1,1,0,21,SOUTH CLARIZZ,39.15263367,-86.49272919,8.456559901839803
1,2,0,17,COUNTRY CLUB & ROGERS,39.13608,-86.538096,7.15893648892102
1,1,0,20,W SR 45,39.125312,-86.610496,8.38749254523122
1,2,0,19,E GETTYS CREEK & E KERR CREK,39.17187028,-86.4167107,7.798005068474586
1,2,0,17,3RD & LIBERTY,39.16461021,-86.57913007,7.15893648892102
